,by,descendants,id,kids,score,time,title,type,url,text
0,finallyy,52.0,38988949,"[38999359, 39001323, 38999470, 38999773, 39001190, 39000607, 38999763, 39000303, 39000247, 38999945, 38999906, 39000283]",234,1705225338,SQLite: Wal2 Mode,story,https://www.sqlite.org/cgi/src/doc/wal2/doc/wal2.md,
1,Daub,25.0,38998257,"[38998687, 39000964, 38998640, 38999508, 39001215, 38999205, 38999572, 38999116, 38998878, 38999318, 38998992, 38999055, 38998258, 38999912]",160,1705303595,A periodic table of visualization methods,story,https://www.visual-literacy.org/periodic_table/periodic_table.html,
2,bilsbie,16.0,39001210,"[39001317, 39001469, 39001338, 39001311, 39001339]",27,1705328101,25% of US/Canada trade depends on a single privately owned bridge,story,https://twitter.com/WillManidis/status/1746894832415719554,
3,curiousObject,108.0,38989585,"[38999858, 38999993, 38999905, 38999930, 39001376, 39001409, 39000827, 39001230, 38999801, 39001402, 38999911, 39000692, 39000997, 39000196, 39000415, 39000796, 38999823, 38999809, 38999878, 39000379, 38999856, 39000622, 39000123, 39000227, 39000924, 39000180]",126,1705232772,Microsoft suggests command line fiddling to get Windows 10 update installed,story,https://www.theregister.com/2024/01/12/microsoft_update_for_bitlocker_vuln/,
4,danielklnstein,60.0,38998516,"[38999495, 38999902, 38999703, 38999724, 38999491, 39000711, 39000154, 39000072, 38999875, 39000244, 38999665, 39000745, 38999798, 38999957, 39000938, 38999872, 38999977]",121,1705306753,Slashing Data Transfer Costs in AWS by 99%,story,https://www.bitsand.cloud/posts/slashing-data-transfer-costs/,
5,AnhTho_FR,,39001399,,1,1705329321,Lago – open-source Stripe alternative is hiring a Founding Marketer,job,https://www.ycombinator.com/companies/lago/jobs/twKO87q-founding-marketer,
6,kiyanwang,101.0,38965636,"[38998215, 38996136, 38996111, 38998030, 39001414, 39001160, 38997609, 38997865, 38996121, 38997126, 38996374, 38996010, 38996312, 38997237, 38997727, 38997580, 38998339, 38998385, 38996093, 38997951, 38996348, 38997808, 38996833, 38998346, 38997638, 38997204, 38997604, 39000335]",424,1705049135,Penrose – Create diagrams by typing notation in plain text,story,https://penrose.cs.cmu.edu/,
7,luu,74.0,38998423,"[39000971, 39000808, 38999684, 38999222, 39001149, 38999048, 38999254, 38999117, 38999570, 38999221, 38999357, 38999174, 38999851, 38999265, 38999146, 38999077]",91,1705305636,ChatGPT does Advent of Code 2023,story,https://www.themotte.org/post/797/chatgpt-vs-advent-of-code,
8,ingve,31.0,38979266,"[39001143, 39000340, 39000993, 39000542, 39001294, 39000440, 39000926, 39001003, 39000690]",33,1705147876,20.5 Years of XP and Agile (2020),story,https://henrikwarne.com/2020/04/27/20-5-years-of-xp-and-agile/,
9,keiferski,34.0,38966646,"[38998895, 38999364, 38999150, 39000982, 38999653, 38998671, 38998449, 38998505, 38998555]",96,1705057725,En Route: A Magazine About Trains in Japan [pdf],story,https://www.tokyoweekender.com/wp-content/uploads/2023/10/En_Route_2023.pdf,
